Fecha Hora;Pos. Bloque (ft);Carga Gancho (lbs);Profundidad (ft);TQ Llave Pot (lb.ft);Presión Bomba (psi)
5/12/2025 0:05;-11.57;2332.71;7522.94;0;2.51
5/12/2025 0:05;-11.57;2361.87;7522.94;0;3.13
5/12/2025 0:05;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:05;-11.57;2361.87;7522.94;0;3.13
5/12/2025 0:05;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:06;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:06;-11.57;2332.71;7522.94;0;2.51
5/12/2025 0:06;-11.57;2332.71;7522.94;0;2.51
5/12/2025 0:06;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:06;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:06;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:06;-11.57;2332.71;7522.94;0;2.51
5/12/2025 0:06;-11.57;2332.71;7522.94;0;2.51
5/12/2025 0:06;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:06;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:06;-11.57;2420.19;7522.94;0;3.13
5/12/2025 0:06;-11.57;2361.87;7522.94;0;3.13
5/12/2025 0:06;-11.57;2361.87;7522.94;0;3.13
5/12/2025 0:06;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:06;-11.57;2420.19;7522.94;0;3.13
5/12/2025 0:07;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:07;-11.57;2420.19;7522.94;0;2.51
5/12/2025 0:07;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:07;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:07;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:07;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:07;-11.57;2420.19;7522.94;0;2.51
5/12/2025 0:07;-11.57;2420.19;7522.94;0;2.51
5/12/2025 0:07;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:07;-11.57;2420.19;7522.94;0;2.51
5/12/2025 0:07;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:07;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:07;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:07;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:07;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:08;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:08;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:08;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:08;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:08;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:08;-11.57;2361.87;7522.94;0;3.13
5/12/2025 0:08;-11.57;2332.71;7522.94;0;2.51
5/12/2025 0:08;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:08;-11.57;2391.03;7522.94;0;2.51
5/12/2025 0:08;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:08;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:08;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:08;-11.57;2361.87;7522.94;0;2.51
5/12/2025 0:08;-11.57;2361.87;7522.94;0;3.13
5/12/2025 0:08;-11.57;2391.03;7522.94;0;3.13
5/12/2025 0:09;-11.57;2420.19;7522.94;0;2.51
5/12/2025 0:09;-11.57;2391.03;7522.94;0;2.51
